locality,property_type,subtype,price,type_of_sale,nb_rooms,living_area,kitchen_equipped,furnished,open_fire,terrace,terrace_area,garden,garden_area,url
Oudergem,Penthouse,,1590,rent,2,90,0,0,0,1,100,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1160/oudergem/vwd16676
Bommershoven,Residence,,1100,rent,3,285,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/3840/bommershoven/rbv29862
Chairière,Residence,,100000,public,3,0,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/in-public-sale/5550/chairiere/vbd88883
Antwerp,Residence,,2500,rent,4,350,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/2018/antwerp/rbv29870
Heusden-Zolder,Duplex,,850,rent,2,119,0,0,0,1,10,0,0,https://immovlan.be/en/detail/duplex/for-rent/3550/heusden-zolder/rbv29865
Sint-Pieters-Woluwe,Residence,,3000,rent,4,269,1,1,0,1,5,1,40,https://immovlan.be/en/detail/residence/for-rent/1150/sint-pieters-woluwe/vbd88936
Sint-Pieters-Woluwe,Residence,,3000,rent,4,269,0,0,0,1,5,1,40,https://immovlan.be/en/detail/residence/for-rent/1150/sint-pieters-woluwe/vbd88937
Sint-Pieters-Woluwe,Apartment,,1900,rent,2,113,0,0,0,1,20,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd88935
Etterbeek,Apartment,,2380,rent,2,110,0,0,0,1,11,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88877
Visé,Apartment,,950,rent,2,97,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4600/vise/vbd88944
Montigny-le-Tilleul,Residence,,950,rent,2,104,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/6110/montigny-le-tilleul/vbd88880
Elewijt,Apartment,,1000,rent,2,96,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1982/elewijt/rbv29867
Vance,Residence,,1700,rent,3,256,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/6741/vance/vbd88814
Vorst,Apartment,,1250,rent,1,76,1,1,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/1190/vorst/vbd88828
Ukkel,Duplex,,5000,rent,4,235,0,0,1,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/1180/ukkel/vbd88795
Mouscron,Apartment,,550,rent,1,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7700/mouscron/vbd88815
Etterbeek,Apartment,,1700,rent,2,90,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88852
Dilsen-Stokkem,Apartment,,975,rent,3,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/3650/dilsen-stokkem/rbv29855
Tournai,Apartment,,690,rent,1,25,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd88816
Brussels,Apartment,,1250,rent,1,40,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88820
Etterbeek,Penthouse,,3950,rent,3,147,1,1,0,1,22,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1040/etterbeek/vbd88876
Arlon,Residence,,35000,public,3,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/in-public-sale/6700/arlon/vbd88836
Ukkel,Residence,,395000,public,4,117,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/in-public-sale/1180/ukkel/vbd88834
Anderlecht,Apartment,,1050,rent,1,95,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1070/anderlecht/vbd88837
Antwerp,Apartment,,1075,rent,2,68,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2060/antwerp/rbv29769
Arlon,Apartment,,980,rent,1,63,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/6700/arlon/vbd88850
Sint-Lambrechts-Woluwe,Apartment,,1100,rent,1,64,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88859
Estaimpuis,Residence,,850,rent,2,109,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/7730/estaimpuis/vbd88875
Leopoldsburg,Apartment,,925,rent,2,79,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/3970/leopoldsburg/vbd88762
Overijse,Residence,,1400,rent,4,170,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/3090/overijse/rbv29668
Mouscron,Apartment,,800,rent,2,72,0,0,0,1,52,1,,https://immovlan.be/en/detail/apartment/for-rent/7700/mouscron/vbd88778
Elsene,Ground,,1250,for,1,80,0,0,0,1,40,1,,https://immovlan.be/en/detail/ground-floor/for-rent/1050/elsene/vbd88775
Berchem-Sainte-Agathe,Apartment,,1400,rent,2,85,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1082/berchem-sainte-agathe/vbd88776
Nivelles,Duplex,,875,rent,2,60,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/1400/nivelles/vbd88763
Liege,Apartment,,595,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd88756
Vorst,Apartment,,195000,public,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/1190/vorst/vbd88724
Hamois,Residence,,775,rent,2,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/5360/hamois/vbd88752
Oudergem,Residence,,343000,public,3,0,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/in-public-sale/1160/oudergem/vbd88753
Leopoldsburg,Apartment,,950,rent,3,92,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/3970/leopoldsburg/vbd88761
Pepinster,Apartment,,750,rent,2,100,0,0,0,1,40,1,300,https://immovlan.be/en/detail/apartment/for-rent/4860/pepinster/vbd88750
Brussels,Apartment,,1250,rent,2,95,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88758
Gembloux,Apartment,,750,rent,1,44,0,0,0,1,2,0,0,https://immovlan.be/en/detail/apartment/for-rent/5030/gembloux/vbd88765
Sint-Pieters-Woluwe,Apartment,,2400,rent,2,125,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd88772
Elsene,Apartment,,1250,rent,2,70,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88723
Watermaal-Bosvoorde,Studio,,800,rent,0,35,0,0,0,1,4,0,0,https://immovlan.be/en/detail/studio/for-rent/1170/watermaal-bosvoorde/vbd88674
Xhendremael,Apartment,,,rent,3,103,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/4432/xhendremael/vbd88719
Herzele,Duplex,,800,rent,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/9550/herzele/rbv29659
Eupen,Apartment,,710,rent,1,75,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/4700/eupen/vbd88653
Elsene,Apartment,,1750,rent,1,77,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88656
Sint-Jans-Molenbeek,Apartment,,98000,public,1,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/1080/sint-jans-molenbeek/vbd88668
Sint-Lambrechts-Woluwe,Apartment,,2800,rent,1,85,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88689
Brussels,Apartment,,2390,rent,4,120,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88713
Sint-Lambrechts-Woluwe,Apartment,,2600,rent,1,75,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88688
Liege,Studio,,525,rent,1,41,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/4000/liege/vbd88691
Oudergem,Apartment,,975,rent,1,40,1,1,0,1,5,1,20,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd88676
Tremelo,Triplex,,1190,rent,3,148,0,0,0,1,,0,0,https://immovlan.be/en/detail/triplex/for-rent/3120/tremelo/rbv29657
Jodoigne,Apartment,,775,rent,2,90,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/1370/jodoigne/vbd88687
Vorst,Apartment,,990,rent,1,70,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1190/vorst/vbd88672
Waterloo,Villa,,4600,rent,5,280,0,0,0,1,20,1,1140,https://immovlan.be/en/detail/villa/for-rent/1410/waterloo/vbd88666
Mons,Studio,,650,rent,0,30,0,0,0,1,9,0,0,https://immovlan.be/en/detail/studio/for-rent/7000/mons/vbd88696
Oostende,Apartment,,1160,rent,3,0,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/8400/oostende/rbv29542
Berchem-Sainte-Agathe,Apartment,,1650,rent,2,130,0,0,0,1,45,0,0,https://immovlan.be/en/detail/apartment/for-rent/1082/berchem-sainte-agathe/vbd88636
Antwerp,Apartment,,2350,rent,3,155,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/rbv29607
Elsene,Apartment,,2600,rent,3,143,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88619
Antwerp,Apartment,,1750,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/vbd88626
Brugelette,Residence,,1200,rent,3,132,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/7940/brugelette/vwd16670
Assebroek,Residence,,1100,rent,3,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/8310/assebroek/rbv29574
Oostende,Apartment,,775,rent,2,0,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/8400/oostende/rbv29543
Antwerp,Loft,,1350,rent,0,116,0,0,1,1,45,0,0,https://immovlan.be/en/detail/loft/for-rent/2060/antwerp/rbv29604
Sint-Pieters-Leeuw,Residence,,1150,rent,3,106,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/1600/sint-pieters-leeuw/rbv29537
Hasselt,Residence,,1700,rent,3,253,1,1,1,1,,1,,https://immovlan.be/en/detail/residence/for-rent/3500/hasselt/rbv29573
Oostende,Apartment,,895,rent,2,84,0,0,0,1,14,1,,https://immovlan.be/en/detail/apartment/for-rent/8400/oostende/rbv29544
Nivelles,Residence,,1690,rent,3,150,0,0,0,1,30,1,250,https://immovlan.be/en/detail/residence/for-rent/1400/nivelles/vbd88643
Châtelineau,Residence,,680,rent,1,45,0,0,0,1,8,1,,https://immovlan.be/en/detail/residence/for-rent/6200/chatelineau/vbd88646
Brussels,Apartment,,2200,rent,2,149,0,0,0,1,41,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88652
Brussels,Residence,,2600,rent,3,244,0,0,0,1,20,1,64,https://immovlan.be/en/detail/residence/for-rent/1000/brussels/vbd88651
Nivelles,Apartment,,1000,rent,1,70,0,0,0,1,31,1,120,https://immovlan.be/en/detail/apartment/for-rent/1400/nivelles/vbd88548
Brussels,Apartment,,1150,rent,1,54,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88608
Wanze,Apartment,,850,rent,2,80,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/4520/wanze/vbd88578
Verviers,Apartment,,700,rent,1,59,0,0,0,1,8,1,100,https://immovlan.be/en/detail/apartment/for-rent/4800/verviers/vbd88566
Couillet,Apartment,,550,rent,1,62,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6010/couillet/vbd88576
Gembloux,Studio,,610,rent,1,35,0,0,0,1,5,1,,https://immovlan.be/en/detail/studio/for-rent/5030/gembloux/vwd16668
Ecaussinnes,Apartment,,720,rent,2,90,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/7190/ecaussinnes/vbd88564
Zulte,Apartment,,950,rent,2,81,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/9870/zulte/vbd88579
Brussels,Apartment,,1275,rent,1,38,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88605
Tournai,Residence,,670,rent,2,72,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/7500/tournai/vbd88588
Brussels,Studio,,950,rent,1,40,1,1,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd88607
Elsene,Apartment,,3950,rent,3,172,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88535
Virton,Apartment,,560,rent,1,63,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6760/virton/vbd88565
Ieper,Apartment,,790,rent,2,92,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/8900/ieper/rbv29028
Brussels,Studio,,875,rent,1,40,1,1,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd88606
Brussels,Apartment,,1225,rent,2,60,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88609
Liege,Apartment,,845,rent,2,65,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vwd16666
Etterbeek,Apartment,,1050,rent,0,47,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88452
Sint-Pieters-Woluwe,Apartment,,2400,rent,2,125,1,1,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd88446
Biesme,Apartment,,600,rent,2,82,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/5640/biesme/vbd88512
Antwerp,Duplex,,1400,rent,2,120,1,1,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/2018/antwerp/rbv29017
Merchtem,Loft,,1700,rent,2,178,0,0,0,1,120,0,0,https://immovlan.be/en/detail/loft/for-rent/1785/merchtem/rbv29023
Sint-Gillis,Apartment,,3950,rent,3,174,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd88506
Berchem,Apartment,,1335,rent,2,0,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/2600/berchem/rbv29019
Andenne,Duplex,,855,rent,2,106,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/5300/andenne/vbd88520
Sougné-Remouchamps,Residence,,800,rent,3,109,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/4920/sougne-remouchamps/vbd88523
Antwerp,Apartment,,925,rent,2,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/rbv29006
Schaarbeek,Duplex,,1600,rent,2,110,0,0,0,1,15,0,0,https://immovlan.be/en/detail/duplex/for-rent/1030/schaarbeek/vbd88463
Antwerp,Apartment,,1750,rent,2,120,1,1,0,1,20,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/rbv29020
Sint-Gillis,Duplex,,3950,rent,3,207,1,1,0,1,23,0,0,https://immovlan.be/en/detail/duplex/for-rent/1060/sint-gillis/vbd88505
Sint-Gillis,Triplex,,5300,rent,3,218,1,1,0,1,30,1,500,https://immovlan.be/en/detail/triplex/for-rent/1060/sint-gillis/vbd88504
Leuven,Apartment,,700,rent,1,37,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/3000/leuven/rbv29009
Opwijk,Ground,,1000,for,2,103,0,0,0,1,,1,,https://immovlan.be/en/detail/ground-floor/for-rent/1745/opwijk/rbv28998
Dinant,Residence,,825,rent,3,183,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/5500/dinant/vbd88382
Huldenberg,Villa,,1690,rent,5,180,0,0,1,1,,1,,https://immovlan.be/en/detail/villa/for-rent/3040/huldenberg/rbv28982
Ertvelde,Ground,,1150,for,2,120,0,0,0,1,10,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/9940/ertvelde/rbv28975
Tournai,Apartment,,510,rent,1,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd88364
Nandrin,Residence,,900,rent,2,140,0,0,0,1,15,0,0,https://immovlan.be/en/detail/residence/for-rent/4550/nandrin/vbd88433
Huy,Residence,,850,rent,3,120,0,0,0,0,0,1,200,https://immovlan.be/en/detail/residence/for-rent/4500/huy/vbd88426
Brussels,Studio,,895,rent,1,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd88389
Sterrebeek,Duplex,,1700,rent,2,90,1,1,0,1,9,0,0,https://immovlan.be/en/detail/duplex/for-rent/1933/sterrebeek/vbd88442
Antwerp,Apartment,,1870,rent,3,190,1,1,0,1,2,0,0,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/rbv28974
Sint-Pieters-Woluwe,Apartment,,1700,rent,3,136,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd88444
Elsene,Duplex,,4500,rent,3,356,0,0,0,1,80,0,0,https://immovlan.be/en/detail/duplex/for-rent/1050/elsene/vbd88390
Ertvelde,Duplex,,1325,rent,3,180,0,0,0,1,10,0,0,https://immovlan.be/en/detail/duplex/for-rent/9940/ertvelde/rbv28976
Sint-Genesius-Rode,Villa,,1950,rent,3,250,0,0,0,1,,1,,https://immovlan.be/en/detail/villa/for-rent/1640/sint-genesius-rode/vbd88428
Sint-Gillis,Residence,,650000,public,5,0,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/in-public-sale/1060/sint-gillis/vbd88377
Basècles,Residence,,750,rent,2,100,0,0,0,1,,1,70,https://immovlan.be/en/detail/residence/for-rent/7971/basecles/vbd88365
Evere,Apartment,,1550,rent,2,70,1,1,0,1,20,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd88350
Sint-Jans-Molenbeek,Residence,,2400,rent,4,322,0,0,1,1,4,1,,https://immovlan.be/en/detail/residence/for-rent/1080/sint-jans-molenbeek/vbd88294
Evere,Apartment,,1600,rent,2,71,1,1,0,1,25,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd88348
Tournai,Apartment,,740,rent,2,83,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd88353
Beveren,Apartment,,1050,rent,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/9120/beveren/rbv28953
Kraainem,Villa,,3150,rent,4,240,0,0,1,1,50,1,450,https://immovlan.be/en/detail/villa/for-rent/1950/kraainem/vbd88319
Evere,Apartment,,1400,rent,2,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd88352
Ukkel,Penthouse,,2150,rent,3,158,0,0,0,1,20,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1180/ukkel/vbd88327
Waterloo,Villa,,2450,rent,4,192,0,0,0,1,30,1,500,https://immovlan.be/en/detail/villa/for-rent/1410/waterloo/vbd88295
Elsene,Apartment,,1600,rent,2,102,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88346
Etterbeek,Apartment,,1550,rent,2,105,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88354
Etterbeek,Apartment,,2300,rent,3,150,0,0,0,1,60,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88320
Sint-Lambrechts-Woluwe,Apartment,,1290,rent,1,60,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88347
Spa,Apartment,,600,rent,1,54,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4900/spa/vbd88318
Sint-Pieters-Woluwe,Apartment,,1600,rent,2,95,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd88345
Evere,Ground,,2050,for,3,95,1,1,0,1,24,1,,https://immovlan.be/en/detail/ground-floor/for-rent/1140/evere/vbd88349
Sint-Lambrechts-Woluwe,Apartment,,1750,rent,2,78,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88285
Sint-Jans-Molenbeek,Apartment,,120000,public,2,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/1080/sint-jans-molenbeek/vbd88242
Brussels,Apartment,,1350,rent,1,52,1,1,0,1,1,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88283
Brussels,Studio,,750,rent,0,19,1,1,0,1,,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd88269
Schaarbeek,Apartment,,1550,rent,3,102,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd88270
Mellet,Residence,,1300,rent,3,130,0,0,0,1,,1,180,https://immovlan.be/en/detail/residence/for-rent/6211/mellet/vbd88241
Oudergem,Apartment,,1395,rent,2,94,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd88282
Ukkel,Penthouse,,1950,rent,2,120,0,0,1,1,7,1,,https://immovlan.be/en/detail/penthouse/for-rent/1180/ukkel/vbd88281
Genval,Apartment,,1700,rent,2,108,0,0,0,1,22,1,,https://immovlan.be/en/detail/apartment/for-rent/1332/genval/vbd88289
Arlon,Residence,,1500,rent,3,145,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/6700/arlon/vbd88250
Taintignies,Residence,,1300,rent,4,224,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/7618/taintignies/vbd88260
Elsene,Studio,,900,rent,0,60,1,1,0,1,,0,0,https://immovlan.be/en/detail/studio/for-rent/1050/elsene/vbd88248
Watermaal-Bosvoorde,Ground,,950,for,1,55,0,0,0,1,,1,,https://immovlan.be/en/detail/ground-floor/for-rent/1170/watermaal-bosvoorde/vwd16665
Tournai,Residence,,790,rent,2,147,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/7500/tournai/vbd88239
Elsene,Apartment,,1700,rent,3,140,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88246
Sint-Lambrechts-Woluwe,Apartment,,2100,rent,2,97,1,1,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88286
Brussels,Apartment,,3750,rent,2,80,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc41856
Tournai,Apartment,,720,rent,2,117,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd88225
Evere,Apartment,,1550,rent,2,70,1,1,0,1,26,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd88216
Dampremy,Residence,,725,rent,2,88,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/6020/dampremy/vbd88237
Brussels,Apartment,,1120,rent,1,62,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88211
Braine-l'Alleud,Ground,,1150,for,2,90,0,0,0,1,4,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/1420/braine-l-alleud/vbd88217
Brussels,Penthouse,,3900,rent,2,150,0,0,0,1,100,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1000/brussels/vbd88222
Gent,Apartment,,1050,rent,2,71,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/9000/gent/rbv28687
Fosses-la-Ville,Apartment,,980,rent,2,93,0,0,0,1,14,0,0,https://immovlan.be/en/detail/apartment/for-rent/5070/fosses-la-ville/vbd88218
Brussels,Apartment,,4860,rent,2,80,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc41855
Brussels,Apartment,,2000,rent,2,85,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88223
Sint-Gillis,Apartment,,2875,rent,2,80,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/rwc41854
Grobbendonk,Residence,,1100,rent,3,112,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/2280/grobbendonk/rbv28679
Evere,Apartment,,1500,rent,2,73,1,1,0,1,17,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd88215
Brussels,Apartment,,3900,rent,2,150,0,0,0,1,100,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88224
Brussels,Apartment,,2252,rent,0,30,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc41853
Zwevegem,Residence,,1200,rent,5,157,0,0,0,1,29,1,500,https://immovlan.be/en/detail/residence/for-rent/8550/zwevegem/rbv28671
Sint-Andries,Residence,,820,rent,2,106,0,0,0,1,8,0,0,https://immovlan.be/en/detail/residence/for-rent/8200/sint-andries/rbv28648
Brugge,Apartment,,890,rent,2,0,0,0,0,1,1,0,0,https://immovlan.be/en/detail/apartment/for-rent/8000/brugge/rbv28649
Hemiksem,Apartment,,840,rent,2,80,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/2620/hemiksem/rbv28657
Antwerp,Apartment,,2150,rent,0,0,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/vbd88176
Antwerp,Apartment,,925,rent,2,70,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/2050/antwerp/rbv28660
Brussels,Apartment,,1100,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88187
Koekelare,Residence,,1050,rent,3,0,0,0,0,1,1,1,,https://immovlan.be/en/detail/residence/for-rent/8680/koekelare/rbv28656
Elsene,Triplex,,2650,rent,3,159,0,0,0,1,35,0,0,https://immovlan.be/en/detail/triplex/for-rent/1050/elsene/vbd88175
Retinne,Apartment,,750,rent,1,100,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4621/retinne/vwd16658
Anderlues,Apartment,,1100,rent,2,117,0,0,0,1,3,0,0,https://immovlan.be/en/detail/apartment/for-rent/6150/anderlues/vbd88207
Leuze-en-Hainaut,Apartment,,650,rent,2,71,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7900/leuze-en-hainaut/vbd88159
Sint-Lambrechts-Woluwe,Apartment,,1750,rent,3,120,0,0,0,1,38,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88174
Antwerp,Apartment,,1480,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/vbd88181
Anderlecht,Apartment,,815,rent,1,57,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1070/anderlecht/rbv28166
Wanze,Apartment,,850,rent,2,89,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/4520/wanze/rbv28379
Mouscron,Apartment,,695,rent,3,99,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7700/mouscron/vbd88122
